OBJECTID;LATITUD;LONGITUD;ID_NOM_DEP;IG_EST;IG_DEP;IG_MUN;IG_LOC_ESP;MINERAL_PPAL;ENSAMBLE_MINERAL;FORMA_OCURRENCIA;CLASS_DEPOSITO;ROCA_HUESPED;FORMACION_UG;CODIGO_UG;TIPO_ROCA;EDAD
1;5.8581;-75.5051;Cementos El Cairo S.A.;Productor - Cielo abierto;05-Antioquia;Abejorral;Vereda La Loma;Calizas;Calcita-CaCO3;Estratoligado;Rocas;ROCA METAMÓRFICA;Grupo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
2;5.7961;-75.4187;El Gallinazo;Productor - Cielo abierto;05-Antioquia;Abejorral;La Labor;Arcilla_Caolinita;Caolinita-Al2Si2O5(OH)4;Estratoligado;Minerales_Industriales;ROCA METAMÓRFICA;Grupo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
3;5.8059;-75.4171;El Popal;Productor - Subterráneo;05-Antioquia;Abejorral;La Labor;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Grupo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
4;5.8435;-75.3428;El Rebusque;Productor pasado - Subterráneo;05-Antioquia;Abejorral;Yarumal;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Grupo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
5;5.8268;-75.4730;EUROCERAMICA S.A.;Productor - Cielo abierto;05-Antioquia;Abejorral;Piedra Canela;Arcilla_Caolinita;Arcilla-Al2O3·2SiO2·H2O;Estratificado;Rocas;ROCA SEDIMENTARIA;Formación Abejorral;K1-Sct;Conglomerados;Cretácico_145.0_66.0Ma
6;5.7381;-75.4333;Finca El Aguacate;Productor - Subterráneo;05-Antioquia;Abejorral;Río Aures;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;Formación Abejorral;K1-Sct;ROCAS SEDIMENTARIAS SILíCEAS NO CLÁSTICAS;Cretácico_145.0_66.0Ma
7;5.8601;-75.5081;Mina Argus;Productor - Subterráneo;05-Antioquia;Abejorral;Mina Argus;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Grupo Cajamarca;T-Mbg3;Mármol;Triásico_252.17_201.3Ma
8;5.7096;-75.4414;Mina Purimac;Productor - Subterráneo;05-Antioquia;Abejorral;Vereda Purima;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
9;5.8250;-75.4756;Pedernales;Productor - Subterráneo;05-Antioquia;Abejorral;Piedra Canela;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;Formación Abejorral;K1-Sct;Conglomerados;Cretácico_145.0_66.0Ma
10;5.7952;-75.3679;Quebradona;Productor pasado - Subterráneo;05-Antioquia;Abejorral;Quebradona Arriba;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Grupo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
11;5.8584;-75.2885;SUMICOL;Productor - Cielo abierto;05-Antioquia;Abejorral;Mesopotamia;Arcilla_Caolinita;Caolinita-Al2Si2O5(OH)4;Estratoligado;Minerales_Industriales;ROCA METAMÓRFICA;Grupo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
12;6.6005;-76.1298;Abriaquí_1;Productor - Subterráneo;05-Antioquia;Abriaquí;Quebrada San José;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
13;6.6628;-76.1097;Carauta;Productor pasado - Subterráneo;05-Antioquia;Abriaquí;Quebrada La Mina;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
14;6.6359;-76.1307;ECOCERRO;Productor pasado - Subterráneo;05-Antioquia;Abriaquí;Piedras;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
15;6.6764;-76.1568;El Carrancho;Productor - Subterráneo;05-Antioquia;Abriaquí;La Nuncuí;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
16;6.6826;-76.0441;El Volado;Productor - Subterráneo;05-Antioquia;Abriaquí;Santa Teresa;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Stock de Morrogacho;n4n5-Pi;Monzonita;Neógeno_23.03_2.58Ma
17;6.6933;-76.0563;La Aguja Dura;Productor - Subterráneo;05-Antioquia;Abriaquí;Vereda Santa Teresa;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
18;6.6580;-76.0947;La Engañosa;Productor pasado - Subterráneo;05-Antioquia;Abriaquí;Potreros;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
19;6.6764;-76.0441;La Magdalena;Productor - Subterráneo;05-Antioquia;Abriaquí;Potreros;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Stock de Morrogacho;n4n5-Pi;Monzonita;Neógeno_23.03_2.58Ma
20;6.6958;-76.0560;Mina Beto;Productor - Subterráneo;05-Antioquia;Abriaquí;Vereda Popales;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA SEDIMENTARIA;Grupo Cañasgordas, Formación Barroso;k2k6-Sm8;Lodolita/Mudstone;Cretácico_145.0_66.0Ma
21;6.7176;-76.0588;Mina El Porvenir;Productor - Subterráneo;05-Antioquia;Abriaquí;Vereda La Antigua;Oro-Au;Pirrotita-Fe1-xS;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados. Localmente cataclasitas.";k2k6-Sm7;Arenisca / sandstone;Cretácico_145.0_66.0Ma
22;6.5694;-76.1290;Mina Las Camelias;Productor - Subterráneo;05-Antioquia;Abriaquí;Vereda San Ruperto;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Monzodiorita de La Horqueta;n4n5-Pi;Diorita;Neógeno_23.03_2.58Ma
23;6.7013;-76.0497;Morro Gacho;Productor - Subterráneo;05-Antioquia;Abriaquí;Vereda Santa Teresa;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
24;6.7319;-76.0637;Pizarro_El Paraiso;Productor - Subterráneo;05-Antioquia;Abriaquí;La Timotea;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
25;6.6955;-76.0580;San Antonio_1;Productor - Subterráneo;05-Antioquia;Abriaquí;Santa Teresa;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
26;6.7073;-76.0626;Santa Teresa_1;Productor - Subterráneo;05-Antioquia;Abriaquí;Santa Teresa;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
27;6.3714;-75.0292;El Desquite;Productor pasado - Subterráneo;05-Antioquia;Alejandría;Embalse San Rafael;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
28;6.3867;-75.0464;El Girón;Productor pasado - Subterráneo;05-Antioquia;Alejandría;San Lorenzo;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
29;6.3586;-75.0626;Guadualito;Productor pasado - Subterráneo;05-Antioquia;Alejandría;La Inmaculada;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
30;6.3880;-75.0740;La Emeralda;Productor pasado - Subterráneo;05-Antioquia;Alejandría;Quebrada San Miguel;Oro-Au;Sin información;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
31;6.3517;-75.1101;La Esmeralda;Productor pasado - Subterráneo;05-Antioquia;Alejandría;Tocaima;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
