OBJECTID;LATITUD;LONGITUD;ID_NOM_DEP;IG_EST;IG_DEP;IG_MUN;MINERAL_PPAL;ENSAMBLE_MINERAL;FORMA_OCURRENCIA;CLASS_DEPOSITO;ROCA_HUESPED;FORMACION_UG;TIPO_ROCA;EDAD
1;5.8581;-75.5051;Cementos El Cairo S.A.;Productor - Cielo abierto;05-Antioquia;Abejorral;Calizas;Calcita-CaCO3;Estratiforme;Rocas;ROCA METAMÓRFICA;Grupo Cajamarca;Esquisto;Triásico
2;5.7961;-75.4187;El Gallinazo;Productor - Cielo abierto;05-Antioquia;Abejorral;Arcilla_Caolinita;Caolinita-Al2Si2O5(OH)4;Estratiforme;Minerales_Industriales;ROCA METAMÓRFICA;Grupo Cajamarca;Esquisto;Triásico
3;5.8059;-75.4171;El Popal;Productor - Subterráneo;05-Antioquia;Abejorral;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Grupo Cajamarca;Esquisto;Triásico
4;5.8435;-75.3428;El Rebusque;Productor pasado - Subterráneo;05-Antioquia;Abejorral;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Grupo Cajamarca;Esquisto;Triásico
5;5.8268;-75.473;EUROCERAMICA S.A.;Productor - Cielo abierto;05-Antioquia;Abejorral;Arcilla_Caolinita;Arcilla-Al2O3·2SiO2·H2O;Estratiforme;Rocas;ROCA SEDIMENTARIA;Formación Abejorral;Conglomerados;Cretácico
6;5.7381;-75.4333;Finca El Aguacate;Productor - Subterráneo;05-Antioquia;Abejorral;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;Formación Abejorral;ROCAS SEDIMENTARIAS SILíCEAS NO CLÁSTICAS;Cretácico
7;5.8601;-75.5081;Mina Argus;Productor - Subterráneo;05-Antioquia;Abejorral;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Grupo Cajamarca;Mármol;Triásico
8;5.7096;-75.4414;Mina Purimac;Productor - Subterráneo;05-Antioquia;Abejorral;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
9;5.825;-75.4756;Pedernales;Productor - Subterráneo;05-Antioquia;Abejorral;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;Formación Abejorral;Conglomerados;Cretácico
10;5.7952;-75.3679;Quebradona;Productor pasado - Subterráneo;05-Antioquia;Abejorral;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Grupo Cajamarca;Esquisto;Triásico
11;5.8584;-75.2885;SUMICOL;Productor - Cielo abierto;05-Antioquia;Abejorral;Arcilla_Caolinita;Caolinita-Al2Si2O5(OH)4;Estratiforme;Minerales_Industriales;ROCA METAMÓRFICA;Grupo Cajamarca;Esquisto;Triásico
12;6.6005;-76.1298;Abriaquí_1;Productor - Subterráneo;05-Antioquia;Abriaquí;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
13;6.6628;-76.1097;Carauta;Productor pasado - Subterráneo;05-Antioquia;Abriaquí;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
14;6.6359;-76.1307;ECOCERRO;Productor pasado - Subterráneo;05-Antioquia;Abriaquí;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
15;6.6764;-76.1568;El Carrancho;Productor - Subterráneo;05-Antioquia;Abriaquí;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
16;6.6826;-76.0441;El Volado;Productor - Subterráneo;05-Antioquia;Abriaquí;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Stock de Morrogacho;Monzonita;Neógeno
